game_id,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
79d21889-1ebd-43e4-9e8e-f368aad26608,LCK,2015,Summer,Season,ANC,0,1,LZ,37,ikssu,Rumble,lira,Nidalee,Mickey,Varus,Sangyoon,Sivir,SnowFlower,Nautilus,Expession,Irelia,TusiN,Gragas,Frozen,Azir,Paragon,Corki,IgNar,Annie
e2890927-b3b0-46bd-b2bf-211d25945dd1,NALCS,2015,Summer,Season,CLG,0,1,TSM,40,ZionSpartan,Maokai,Xmithie,LeeSin,Pobelter,Azir,Doublelift,Kalista,aphromoo,Nautilus,Dyrus,Gnar,Santorin,RekSai,Bjergsen,Leblanc,WildTurtle,Sivir,Lustboy,Bard
b74fea20-e933-4821-ba47-5c0001c9843f,EULCS,2016,Summer,Playoffs,UOL,0,1,GIA,32,Vizicsacsi,Irelia,Move,Graves,Exileh,Kassadin,Veritas,Ashe,Hylissang,Alistar,Smittyj,Trundle,Maxlore,Elise,Night,Ekko,S0NSTAR,Sivir,Hustlin,Taric
6657c853-95c5-469b-8109-51fa9cd72d48,NALCS,2015,Spring,Season,TSM,1,0,WFX,33,Dyrus,Maokai,Santorin,JarvanIV,Bjergsen,Leblanc,WildTurtle,Kalista,Lustboy,Annie,Avalon,Lulu,Helios,Rengar,Pobelter,Morgana,Altec,Tristana,Gleeb,Janna
b68f2601-75f2-4fd0-8927-89781a3db573,NALCS,2016,Summer,Season,TL,0,1,IMT,35,Lourlo,Irelia,Dardoch,Graves,Fenix,Karma,Fabbbyyy,Jhin,Matt,Braum,Huni,Hecarim,Reignover,RekSai,Pobelter,Ryze,WildTurtle,Ashe,Adrian,Nami
be7d2aae-d88f-4150-9ef0-c92b6f122ce4,EULCS,2016,Summer,Playoffs,G2,1,0,UOL,27,Expect,Gnar,Trick,Elise,Perkz,Malzahar,Zven,Tristana,mithy,Braum,Vizicsacsi,Irelia,Move,Gragas,Exileh,Vladimir,Veritas,Sivir,Hylissang,Taric
42d2eeaa-5412-419f-8421-c4ff5707c970,LCK,2016,Summer,Season,ROX,1,0,AFs,35,Smeb,Shen,Peanut,Nidalee,Kuro,Karma,PraY,Ezreal,GorillA,Braum,ikssu,Poppy,LirA,RekSai,Mickey,Vladimir,Sangyoon,Lucian,SnowFlower,Trundle
b04c7f55-466d-4f09-8205-ccec94ccc9cf,LMS,2016,Summer,Regional,JT,1,0,M17,49,Morning,Trundle,REFRA1N,Nidalee,FoFo,Taliyah,BeBe,Sivir,Jay,Braum,Vayn3z,Kennen,Taizan,RekSai,Apex,Karthus,Dee,Jhin,Dreamer,TahmKench
ee255f5a-bd6e-4513-b932-934bf674c7f1,LCL,2016,Summer,Season,VEG,1,0,JST,37,NoNholy,Irelia,Zanzarah,Kindred,Drobovik123,Viktor,XDSMILEY,Ezreal,Edward,Bard,JustNo0b,Maokai,Punisher,RekSai,Marker,Lissandra,Unstop,Sivir,GetCrazy,Taric
b73557a2-9676-439a-a4f1-abdd3d0962a4,NALCS,2015,Summer,Promotion,FSN,0,1,DIG,32,Chunkyfresh,Sion,Nintendude,RekSai,HuHi,Lulu,Nien,Sivir,Trance,Janna,Gamsu,JarvanIV,Azingy,Sejuani,Shiphtur,Ziggs,CoreJJ,Kalista,KiWiKiD,Alistar
a8f61eca-d521-4841-8fda-587d3c78ce05,EULCS,2015,Spring,Playoffs,SK,1,0,UOL,38,fredy122,Shyvana,Svenskeren,LeeSin,Fox,Orianna,FORG1VENGRE,Caitlyn,nRated,Annie,Vizicsacsi,Sion,Kikis,Udyr,PowerOfEvil,KogMaw,Vardags,Jinx,Hylissang,Thresh
761eaa40-1acf-41cc-b5c7-0715a79a504a,WC,2015,Summer,International,OG,0,1,LGD,40,Soaz,Malphite,Amazing,Evelynn,xPeke,Orianna,Niels,Kalista,Mithy,Kennen,Flame,Olaf,TBQ,Gragas,GODV,Diana,imp,Graves,Pyl,Janna
0a508d65-4931-4ccd-b026-6c6270df03ca,LCK,2016,Summer,Season,MVP,1,0,LZ,29,ADD,Trundle,Beyond,Gragas,Ian,Vladimir,MaHa,Jhin,Max,Bard,Expession,Gnar,Chaser,RekSai,Coco,Kassadin,Fury,Ashe,Pure,Karma
37c4e43e-4fcd-4c52-a442-34e2df05726b,LCK,2015,Spring,Season,GET,1,0,SSG,37,Smeb,Gnar,Lee,LeeSin,Kuro,Leblanc,PraY,Corki,GorillA,Thresh,CuVee,Rumble,Eve,JarvanIV,BlisS,Syndra,Fury,Sivir,Wraith,Sejuani
7e1faf47-8898-4aa5-a7d2-e869a59a828f,WC,2014,Summer,International,SSW,1,0,SHR,23,Looper,Kassadin,Dandy,Rengar,PawN,Orianna,imp,Corki,Mata,Janna,Cola,Ryze,inSec,Pantheon,corn,Lulu,Uzi,Tristana,Zero,Braum
d6a883d1-0d85-4cdb-ba16-930d4738b41e,CBLoL,2016,Summer,Season,BGG,0,1,ITZ,25,Ranger,Jax,Tierwulf VPP,Kindred,Rakin VPP,Viktor,Luskka,Sivir,RedBert VPP,Taric,Yang,Irelia,Revolta,Elise,tockers,Azir,micaO,Ezreal,Jockster,Braum
3a98bdd5-32e1-448d-933e-7011ce8bde98,NALCS,2015,Spring,Season,TSM,1,0,CLG,42,Dyrus,Lulu,Santorin,Sejuani,Bjergsen,Zed,WildTurtle,Corki,Lustboy,Thresh,ZionSpartan,Kennen,Xmithie,RekSai,Link,Ahri,Doublelift,Jinx,aphromoo,Janna
33642ba8-3601-4f77-98f4-f21e98cb90fa,IEM,2015,Summer,International,QG,1,0,FNC,39,V,Fiora,Swift,DrMundo,Doinb,Viktor,TnT,Tristana,TcT,Braum,Gamsu,Sion,Spirit,Nidalee,Febiven,Azir,Rekkles,MissFortune,Noxiak,Morgana
81260ecd-84f7-44ff-b558-10a439d22017,LCL,2016,Summer,Playoffs,NV,1,0,VEG,27,Doxy,Gangplank,Lasagna,JarvanIV,Saulius,Leblanc,VincentVega,Jhin,skash,Bard,NoNholy,Irelia,Zanzarah,RekSai,Drobovik123,Vladimir,XDSMILEY,Sivir,Edward,Taric
2db1f0a0-9a85-465e-94dc-45567801c88e,EULCS,2015,Spring,Season,ROC,1,0,GMB,46,Overpow,Azir,Jankos,LeeSin,nukeduck,Xerath,Woolite,Graves,Vander,Nami,Cabochard,Irelia,Diamond,JarvanIV,niQ,Fizz,P1noy,Corki,Edward,Janna
da257128-ddd1-4872-b890-35e207e19d6f,WC,2015,Summer,International,KOO,1,0,FNC,46,Smeb,Fiora,Hojin,Zac,Kuro,Veigar,PraY,Kalista,GorillA,TahmKench,Huni,Riven,Reignover,Skarner,Febiven,Azir,Rekkles,Ashe,YellOwStaR,Alistar
c47d9378-ad24-404a-a8ef-8841ed197dbb,TCL,2016,Spring,Season,BJK,1,0,HWA,33,Xyraz,XinZhao,Rawbin IV,Zac,Immortoru,Orianna,Ruvelius,Kalista,hibiki,Alistar,Marshall,Trundle,Trixucator,Gragas,Hatrixx,Viktor,Revanche,Lucian,Visdom,Janna
b647128c-da22-41b6-8bc4-06a234dafdd4,TCL,2015,Summer,Playoffs,NR1,1,0,OHM,41,NasesUyno,Maokai,Adaniel,RekSai,wtcN,Ahri,KillerEs,Corki,Swanepoel,Nautilus,numlocked,Shen,Kanani,Gragas,Immortoru,Varus,Ruvelius,Sivir,rogu,Morgana
2cd68a90-f944-456e-9564-188982ad6be6,IEM,2016,Summer,International,FW,1,0,UOL,25,MMD,Maokai,Karsa,LeeSin,Maple,Orianna,DoubleRed,Ashe,SwordArt,Zyra,Vizicsacsi,Kennen,Move,Olaf,Exileh,Viktor,Veritas,Jhin,Hylissang,Karma
e9cd89dc-5ec1-4817-be8a-a4f2ab659de6,WC,2015,Summer,International,H2K,1,0,BKT,34,Odoamne,Riven,loulex,Elise,Ryu,Ekko,Hjarnan,Mordekaiser,kaSing,Alistar,WarL0cK,Gnar,007x,Gragas,G4,TwistedFate,Lloyd,Vayne,Moss,Thresh
7778541f-28a0-458a-91b7-39962eb659f1,EULCS,2016,Spring,Season,EL,0,1,SPY,48,Steve,Poppy,Gilius,Elise,Eika,Corki,MrRalleZ,Lucian,sprattel,Thresh,Wunderwear,Gangplank,Trashy,Gragas,Sencux,Orianna,Kobbe,Kalista,Nisbeth,Alistar
6a4bc8fe-5685-4343-85de-a4ccbb25ecdf,NALCS,2016,Spring,Promotion,IMG,0,1,T8,33,Chunkyfresh,Olaf,Moon,Gragas,mancloud,Lulu,Steeelback,Corki,Baby,Braum,CaliTrlolz8,Shen,Porpoise8,Elise,Goldenglue,Azir,Nien8,Tristana,Dodo8,Alistar
20eb912b-5dd8-4efb-bfc5-8a89fa442dbb,NALCS,2015,Summer,Season,TSM,0,1,DIG,44,Dyrus,Hecarim,Santorin,Gragas,Bjergsen,Ekko,WildTurtle,Kalista,Lustboy,Bard,Gamsu,Fizz,Helios,RekSai,Shiphtur,KogMaw,CoreJJ,Sivir,KiWiKiD,Morgana
c50f6bc0-7a8f-4135-bba2-71aeaa78a128,EULCS,2015,Summer,Season,UOL,1,0,CW,28,Vizicsacsi,Ryze,Kikis,Gragas,PowerOfEvil,Cassiopeia,Vardags,Sivir,Hylissang,Morgana,YoungBuck,Maokai,Airwaks,Evelynn,Soren,Kassadin,Freeze,Lucian,Unlimited,Bard
743fdafd-a4cf-4ceb-bd6b-4fdcb9435889,EULCS,2015,Spring,Season,H2K,0,1,SK,40,Odoamne,Lissandra,loulex,Elise,Ryu,Zed,Hjarnan,Corki,Voidle,Leona,fredy122,Gnar,Svenskeren,Nidalee,Fox,Ahri,FORG1VENGRE,Graves,nRated,Annie
aaad3031-9d68-420c-9f37-0a33fd2626b7,NALCS,2015,Summer,Season,GV,1,0,T8,34,Hauntzer,Ekko,Move,RekSai,Keane,Urgot,Altec,Vayne,Bunny FuFuu,Thresh,CaliTrlolz8,Hecarim,Porpoise8,Gragas,Goldenglue,Viktor,Nien8,Sivir,Dodo8,Nautilus
3c8cdd0e-3d12-4448-81ff-511580448f89,LCL,2016,Summer,Season,EMP,0,1,VS,29,Tornell,Irelia,Svikter,RekSai,Paranoia,Syndra,BULBAZABP,Tristana,Antariys,Karma,StarForgerZak,Trundle,DoubleAiM,Gragas,Piter Pokir,Viktor,Ekd,Ezreal,SaNTaS,Bard
58277e4d-61b8-4812-a37d-c695431facf8,LMS,2015,Summer,Season,M17,1,0,LGS,35,BoBo,Nautilus,HanJi,RekSai,Apex,Azir,Dee,Varus,Dreamer,Trundle,Lat,Maokai,RD,Gragas,K,Zilean,Breeze,Kalista,Ysera,Thresh
be04c0c3-9a19-40ff-b5a0-5722eda1de16,LCK,2015,Spring,Season,SKT,1,0,SSG,33,MaRin,Maokai,Bengi,JarvanIV,Faker,Ezreal,Bang,Caitlyn,Piccaboo,Janna,CuVee,Rengar,Eve,LeeSin,BlisS,Morgana,Fury,Corki,Wraith,Thresh
86f9eed8-1211-48f6-8acd-ff6b312230af,NALCS,2015,Spring,Season,WFX,0,1,DIG,47,Avalon,Sion,Helios,RekSai,Pobelter,Ahri,Altec,Graves,Imagine,Janna,Gamsu,Renekton,CloudNguyen,JarvanIV,Shiphtur,Kassadin,CoreJJ,Sivir,KiWiKiD,Thresh
ae116a36-6afc-4b9e-b6e0-4547a727c62e,NALCS,2016,Summer,Season,TL,1,0,NV,42,Lourlo,Trundle,Dardoch,Gragas,Fenix,Leblanc,Fabbbyyy,Jhin,Matt,Braum,Seraph,Rumble,Procxin,RekSai,Ninja,Viktor,LOD,Sivir,Hakuho,Bard
ced6c1fe-0e56-4272-8f5d-f4f1c7fb0dd7,CBLoL,2016,Summer,Season,KBM,0,1,PNG,35,Zantins,Poppy,Danagorn,Nidalee,Vash,Azir,Matsukaze,Sivir,Verfix,Bard,Mylon,Maokai,SirT,RekSai,Kami,Leblanc,TaeYeon,Twitch,Ziriguidun,Karma
5755d9ff-0fd6-46f7-9654-9de17bd21ad2,NALCS,2015,Summer,Playoffs,CLG,1,0,TIP,44,ZionSpartan,Olaf,Xmithie,Ekko,Pobelter,Viktor,Doublelift,Tristana,aphromoo,Braum,Impact,Shen,Rush,Evelynn,Gate,Lulu,Apollo,KogMaw,Adrian,Alistar
78274d26-73e8-43e5-af39-ca2c0a332eb6,EULCS,2015,Summer,Season,H2K,1,0,GMB,31,Odoamne,Rumble,loulex,RekSai,Ryu,Leblanc,Hjarnan,Kalista,kaSing,Thresh,Cabochard,Gragas,Diamondprox,Volibear,Betsy,Fizz,FORG1VEN,Ashe,GoSu Pepper,Lulu
b1b6f1be-77c6-4e92-bd83-44865ac7dc84,LCK,2016,Summer,Season,ESC,0,1,ROX,29,Crazy,Renekton,Bless,Elise,Tempt,Azir,LokeN,Lucian,Key,Taric,Smeb,Ekko,Peanut,Graves,Kuro,Leblanc,PraY,Ashe,GorillA,Braum
59f12022-e59b-4e06-86ad-24bd6ed7a56b,WC,2015,Summer,International,AHQ,1,0,IG,35,Ziv,Darius,Mountain,Elise,Westdoor,Fizz,AN,Kalista,Albis,Thresh,Zz1tai,Olaf,KAKAO,Hecarim,Rookie,Lulu,Kid,Jinx,Kitties,Janna
ca318119-608e-46ec-b6cb-3be0991da830,NALCS,2015,Spring,Season,C9,0,1,GV,41,Balls,Sion,Meteos,RekSai,Hai,Orianna,Sneaky,KogMaw,LemonNation,Janna,Hauntzer,Kassadin,Saintvicious,Vi,Keane,Zed,Cop,Corki,Bunny FuFuu,Morgana
05dfd8f9-42cf-4b14-91b7-43ba327ba645,LJL,2016,Summer,Season,,0,1,,33,,Trundle,,Graves,,Swain,,Jhin,,Karma,,Irelia,,Gragas,,Azir,,Sivir,,Braum
ea48fe9f-5c84-479e-abcc-108fdb8162c5,LMS,2016,Summer,Season,ahq,1,0,XG,35,Ziv,Ekko,Baybay,Graves,Westdoor,TwistedFate,AN,Jhin,Albis,Alistar,Nexus,Gnar,Yo,Elise,SuwaKo,Taliyah,LBB,Ashe,SuKi,Braum
1cd68512-74a4-46ac-b6a9-d5deb392b4bc,NALCS,2015,Spring,Season,TL,1,0,CST,43,Quas,Lissandra,IWDominate,RekSai,FeniX,Xerath,Piglet,Vayne,Xpecial,Nami,Cris,Sion,Impaler,JarvanIV,Jesiz,Cassiopeia,Mash,Sivir,Sheep,Morgana
668c34fa-647f-4b59-98e8-5e29af114c4e,NALCS,2016,Summer,Season,IMT,1,0,NV,43,Huni,Irelia,Reignover,Nidalee,Pobelter,Viktor,WildTurtle,Caitlyn,Adrian,Nami,Seraph,Ryze,Procxin,RekSai,Ninja,Karma,LOD,Ezreal,Hakuho,Trundle
dbb735a8-c803-41ac-bccd-ae7ffd35985f,NALCS,2016,Summer,Season,TL,0,1,IMT,28,Lourlo,Trundle,Dardoch,Olaf,Fenix,Karma,Fabbbyyy,Ashe,Matt,Bard,Huni,Rumble,Reignover,RekSai,Pobelter,Viktor,WildTurtle,Ezreal,Adrian,Zyra
b6a1ad45-63fe-4073-afd3-64ffeaef028e,LJL,2016,Spring,Season,7h,0,1,RPG,34,Evi,TahmKench,Awaker,Graves,Estelim,Viktor,YutoriMoyashi,Corki,ThintoN,Trundle,Paz,Poppy,Tussle,Nidalee,Roki,Ahri,Meron,Kalista,Dara,Thresh
7a3d16d6-a56a-4a8e-955a-23c26b834c7f,TCL,2015,Spring,Playoffs,HWA,0,1,TT,50,fabfabulous,Lulu,Stomaged,RekSai,wtcN,Karthus,Zeitnot,KogMaw,Lelouch,Morgana,LongB,Sion,KonDziSan,JarvanIV,Elysion,Xerath,KillerEs,Jinx,Un1tback,Thresh
41a080cb-a2d1-43ed-9546-d5f6f7546f7e,LCK,2015,Spring,Season,GET,1,0,IM,36,Smeb,Maokai,Lee,RekSai,Kuro,Viktor,PraY,Lucian,GorillA,Janna,Lil4c,Hecarim,Ares,JarvanIV,Frozen,Lissandra,SONSTAR,Corki,TusiN,Thresh
d98d07e7-822d-4020-8bab-5f9847cc0fc4,CBLoL,2016,Summer,Season,PNG,1,0,VFK,40,Mylon,Irelia,SirT,Kindred,Kami,Anivia,TaeYeon,Ashe,Ziriguidun,Braum,Robo,Trundle,Nappon,Elise,takeshi,Viktor,esA,Ezreal,Baiano,Zyra
4bd50bfe-cfd2-4791-acbe-661a815fea8d,OPL,2016,Spring,Season,LGC,1,0,HLN,40,Tally,Gangplank,Carbon,Elise,ChuChuZ,Leblanc,k1ng,KogMaw,Regret9,Morgana,Ryoo,Ryze,Cookie,Gragas,Bomb,Zed,Frae,Ezreal,Denian,Braum
2281e7ca-ca4d-4e50-b21a-8aaeacd6f81f,LCK,2016,Spring,Season,SKT,0,1,ROX,42,Duke,Trundle,Blank,Nidalee,Faker,Azir,Bang,Vayne,Wolf,Braum,Smeb,Poppy,Peanut,Kindred,Kuro,Leblanc,PraY,Sivir,GorillA,Nautilus
a1319141-4f76-46d9-8181-b83b95271f19,LMS,2016,Spring,Season,M17,1,0,HKE,43,BoBo,Kayle,Taizan,Gragas,Apex,Zed,Dee,Kalista,Dreamer,Trundle,MapleSnow,Lulu,Dinter,Nidalee,Rokenia,Corki,GodKwai,Ezreal,Olleh,Braum
0bc083c7-8ee3-4b11-a7ae-8d7c144baf84,NALCS,2016,Spring,Season,FOX,1,0,REN,32,kfo,Malphite,Hard,Elise,Froggen,Corki,Keith,Caitlyn,Big,Alistar,Flaresz,Quinn,Crumbz,RekSai,AlexIch,Lulu,Freeze,Kalista,Hakuho,Poppy
d54f10f5-f7aa-452d-befe-5372f788f794,LMS,2015,Summer,Season,Mac,1,0,TPA,26,BoBo,Rumble,Fiesta,Gragas,Republic,Cassiopeia,Dee,Tristana,Dreamer,Nautilus,Yue,Maokai,Morning,LeeSin,Chawy,Viktor,Lupin,Corki,Jay,Alistar
741107d4-875d-4265-bc7e-f20df563c440,LCK,2016,Spring,Season,LZ,0,1,ROX,26,Expession,Nautilus,Chaser,Elise,Coco,Pantheon,Fury,Lucian,Pure,Braum,Smeb,Poppy,Peanut,Kindred,Kuro,Viktor,PraY,Sivir,GorillA,Trundle
90a7f25e-4110-4c92-92a6-0d49e9d404d4,EULCS,2016,Summer,Season,ROC,0,1,GIA,37,Parang,Lissandra,Airwaks,Hecarim,Betsy,Swain,Steeelback,Lucian,Raise,Karma,Smittyj,Rumble,Maxlore,RekSai,Night,Cassiopeia,S0NSTAR,Jhin,Hustlin,Braum
7650840e-5597-4d04-9e5d-d2271213df50,OPL,2016,Spring,Playoffs,LGC,0,1,CHF,43,Tally,Gangplank,Carbon,Elise,ChuChuZ,Lissandra,Cardrid,Sivir,Regret9,Morgana,Swip3rR,Nautilus,Spookz,Nidalee,Swiffer,Viktor,Raydere,Kalista,EGym,Braum
4a585ec1-70cd-446d-a6b1-f0769bef4860,NALCS,2015,Spring,Season,TL,0,1,T8,46,Quas,Kennen,IWDominate,JarvanIV,FeniX,Zed,Piglet,Kalista,Xpecial,Thresh,CaliTrlolz8,Rumble,Porpoise8,Vi,Slooshi8,Leblanc,Maplestreet8,Graves,Dodo8,Janna
2d7ac7a4-7773-4d5c-bbc3-42f2141b5f48,EULCS,2016,Summer,Season,G2,1,0,OG,51,Kikis,Maokai,Trick,Kindred,Perkz,Azir,Zven,Caitlyn,mithy,TahmKench,sOAZ,Fizz,Amazing,Elise,PowerOfEvil,Viktor,FORG1VEN,Lucian,Hybrid,Alistar
4e1e05c9-5004-4124-be42-2473147ed927,OPL,2016,Spring,Playoffs,CHF,1,0,SIN,30,Swip3rR,Nautilus,Spookz,Kindred,Swiffer,Azir,Raydere,Sivir,EGym,Maokai,Chippys,Irelia,Juves,Gragas,RYmeister,Leblanc,Cardrid,Lucian,Rogue,Alistar
7a028f2e-8a23-47f9-a1da-24f91362a82f,TCL,2015,Spring,Season,BPI,0,1,HWA,25,Marshall,Irelia,Adaniel,Sejuani,Baxauer,Kassadin,Ritix,Tristana,Scatz,Nami,padden,Lissandra,Stomaged,Olaf,wtcN,Zed,Zeitnot,Graves,Lelouch,Janna
96b71a8d-4d08-4c43-a43a-9dd2d57e1eb9,LCK,2016,Summer,Season,SSG,1,0,JAG,50,CuVee,Maokai,Ambition,Elise,Crown,Azir,Ruler,Ashe,Wraith,Braum,TrAce,Ekko,Winged,Nidalee,Blanc,Viktor,Pilot,Sivir,Chei,Nami
89f2c87b-e19a-47c6-92da-c80b69b6ee76,LCK,2016,Spring,Season,KDM,0,1,SSG,38,Hipo,Poppy,Crush,Nidalee,Edge,Corki,SSol,Kalista,GuGer,Alistar,CuVee,Gangplank,Ambition,Elise,Crown,Azir,CoreJJ,Sivir,Wraith,Braum
bcb130ee-8f52-4069-a021-401cb85117b3,EULCS,2015,Spring,Promotion,SKP,0,1,GMB,39,SmittyJ,DrMundo,Kikis,Khazix,Watdefox,Syndra,Zyzz,KogMaw,Zytan,Nami,Kubon,Maokai,Diamond,Vi,niQ,Zed,Krislund,Tristana,EdWard,Thresh
e080d283-511f-49af-bd5a-a11257f8e60f,EULCS,2016,Spring,Playoffs,FNC,1,0,VIT,35,Gamsu,Nautilus,Spirit,Graves,Febiven,Lissandra,Rekkles,Jhin,Klaj,Thresh,Cabochard,Gragas,Shook,Elise,Nukeduck,Gangplank,Hjarnan,Sivir,KaSing,Alistar
25976653-3790-4774-a6f3-7f7ea8ac28f2,LCK,2016,Summer,Season,ROX,1,0,kt,40,Smeb,Trundle,Peanut,Elise,Kuro,Viktor,PraY,Sivir,GorillA,TahmKench,Ssumday,Gnar,Score,RekSai,Fly,Malzahar,Arrow,Ashe,Hachani,Alistar
aa4e21ac-eca8-4bea-b5c1-80461292489a,LCK,2016,Spring,Season,SSB,1,0,LZ,44,Soul,Lulu,Flawless,Graves,SaSin,Ryze,Nuclear,Sivir,Secret,Braum,Expession,Poppy,Chaser,Nidalee,Coco,Azir,Fury,Lucian,Pure,Trundle
5a4cb3df-574d-4b25-9657-c16546ec75aa,LCK,2015,Summer,Season,LZ,0,1,kt,44,Apple,Rumble,TusiN,Gragas,Frozen,Azir,Roar,Tristana,IgNar,Janna,Ssumday,Maokai,Score,RekSai,Nagne,Cassiopeia,Arrow,Kalista,Fixer,Alistar
46ba824b-3d6e-4039-b801-b6c5fc92aef2,LMS,2016,Spring,Playoffs,M17,0,1,FW,37,BoBo,Gragas,Taizan,Graves,Apex,Malzahar,Dee,Sivir,Dreamer,Braum,MMD,Ekko,Karsa,LeeSin,Maple,Azir,NL,Lucian,SwordArT,Alistar
8aa4c658-f4b3-444e-bdb1-9b9e32f64ac5,TCL,2016,Summer,Season,CRW,1,0,TT,44,Wickd,Gnar,Four,Elise,React,Kassadin,PADDEN,Sivir,Corpse,Braum,Xyraz,Trundle,Reach,Kindred,LongB,Viktor,KillerEs,Ezreal,kazze,Bard
8f977dab-7998-482d-ab95-30a81abe24e9,NALCS,2015,Summer,Regional,C9,1,0,GV,31,Balls,Shen,Hai,Elise,Incarnati0n,Azir,Sneaky,Ashe,LemonNation,Janna,Hauntzer,Malphite,Move,LeeSin,Keane,Fizz,Altec,Tristana,Bunny FuFuu,Braum
50b39af2-7792-44bd-ae72-a0458c6590dd,NALCS,2016,Summer,Season,P1,0,1,CLG,30,zig,Poppy,Inori,Kindred,Pirean,Karma,Mash,Sivir,Gate,Bard,Darshan,Trundle,Xmithie,Elise,Huhi,Azir,Stixxay,Ezreal,aphromoo,Braum
517d70ff-0ea7-4020-b7fd-2c5e2c684161,WC,2016,Summer,International,IM,0,1,C9,52,AmazingJ,Maokai,Avoidless,Skarner,Athena,Viktor,Jinjiao,Sivir,Road,Kennen,Impact,Rumble,Meteos,RekSai,Jensen,Ryze,Sneaky,Jhin,Smoothie,Alistar
e74e927b-570e-4300-b3bc-138d4165195b,EULCS,2015,Summer,Playoffs,GIA,0,1,H2K,31,Werlyb,Trundle,Fr3deric,Evelynn,PePiiNeRO,TwistedFate,Adryh,Sivir,G0DFRED,Braum,Odoamne,Fizz,BetongJocke,Elise,Ryu,Karthus,Hjarnan,Tristana,kaSing,Alistar
1c10aaef-c43a-42ea-82e7-da5b6ad77934,LMS,2016,Summer,Season,M17,0,1,JT,46,Vayn3z,Maokai,Taizan,Elise,BoBo,Gangplank,Dee,Lucian,Dreamer,Alistar,Morning,Trundle,REFRA1N,Gragas,FoFo,Viktor,BeBe,Ezreal,Jay,TahmKench
5df85e90-3a85-440d-8e35-446826b32809,LMS,2015,Summer,Season,MSE,0,1,ahq,49,LOFS,Gnar,Empt2,Nidalee,caNdy,Cassiopeia,Stitch,Graves,Chunx,Nautilus,Ziv,Hecarim,Mountain,Gragas,westdoor,Diana,AN,Sivir,Albis,Leona
e7518cd2-5312-4660-a397-0cadc7456b9b,LCK,2016,Spring,Season,JAG,0,1,SKT,31,TrAce,Nautilus,Winged,Graves,Kuzan,Corki,Pilot,Ezreal,Chei,Braum,Duke,Maokai,Blank,Elise,Faker,Azir,Bang,Kalista,Wolf,Alistar
c0187ae6-82c3-4b0c-bb68-e4a98eb7e9dc,EULCS,2015,Spring,Promotion,GIA,1,0,RG,44,Werlyb,Jax,Fr3deric,JarvanIV,xPePii,Ahri,Adryh,Ezreal,Rydle,Alistar,Kubon,Maokai,Xayoo,Pantheon,Takefun,Fizz,Celaver,Corki,Libik,Thresh
e0eb5d91-c6e6-4766-8fb1-71d7b35bc972,LCK,2015,Spring,Season,CJE,0,1,JAG,49,Shy,DrMundo,Ambition,LeeSin,Coco,Jayce,Space,Corki,MadLife,Nami,TrAce,Rumble,Chaser,JarvanIV,GBM,Xerath,Cpt Jack,Kalista,Chei,Janna
7297af11-80cf-4314-954a-8310f1b7878e,TCL,2016,Summer,Season,SUP,1,0,DP,43,Fabfabulous,Shen,Stomaged,Nidalee,Naru,Cassiopeia,Achuu Cop,Lucian,Dumbledoge,Zyra,Elwind,Irelia,Xerxe,Elise,Abaria,Leblanc,Zeitnot,Ezreal,Un1tback,Nami
0ab36678-05aa-4d57-8634-7221a970c41d,NALCS,2016,Spring,Playoffs,IMT,0,1,TSM,44,Huni,Lucian,Reignover,Gragas,Pobelter,Corki,WildTurtle,Jhin,Adrian,Karma,Hauntzer,Maokai,Svenskeren,Graves,Bjergsen,Lulu,Doublelift,Kalista,Yellowstar,Braum
03cecaa5-4c51-4995-9c9d-71b472bdd506,LJL,2016,Spring,Season,BE,0,1,7h,32,Arfoad,Irelia,CarilRui,Graves,alps,Lulu,RhythmAsalt,Corki,Yoshiaki,Braum,Evi,Poppy,Awaker,Kindred,Estelim,Zilean,YutoriMoyashi,Lucian,ThintoN,Alistar
3bc3b205-be97-45d3-a5a4-b57e5f71cf55,LCK,2016,Spring,Season,kt,1,0,LZ,29,Ssumday,Poppy,Score,Gragas,Fly,Zilean,Arrow,Vayne,Hachani,Alistar,Flame,Trundle,Crash,Elise,Frozen,Viktor,Cpt Jack,Sivir,Zzus,Braum
24c2caff-dc39-46db-a03d-0735e498dd05,IEM,2015,Summer,International,H2k,0,1,ESC,32,Odoamne,Rumble,Jankos,RekSai,Ryu,Viktor,FORG1VENGRE,Lucian,Vander,Alistar,Crazy,Lissandra,Ares,DrMundo,Athena,Varus,Loken,Kalista,Key,Shen
cbde3870-e27f-461e-9347-cf70395ddfa8,LCK,2016,Spring,Season,SSG,0,1,kt,51,CuVee,Lissandra,Ambition,Kindred,Crown,Zilean,CoreJJ,Ezreal,Wraith,Trundle,Ssumday,Poppy,Score,Nidalee,Fly,Lux,Arrow,Caitlyn,Hachani,Alistar
