game_id,League,Year,Season,Type,blueTeamTag,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
0b56231c-80fb-4e13-b086-b14a5e07ab8e,EULCS,2017,Summer,Season,FNC,G2,41,sOAZ,Gnar,Broxah,JarvanIV,Caps,Orianna,Rekkles,Ashe,Jesiz,Taric,Expect,Jayce,Trick,Gragas,Perkz,Galio,Zven,Xayah,mithy,Alistar
31430695-c5d2-4220-95fc-4275f694365f,LLN,2017,Spring,Season,INF,D9,34,Eledion,Fiora,Wikko,Olaf,Cotopaco,Taliyah,Peluchin,Ezreal,Gralou,Thresh,Akunma,Jax,Totti,Zac,Julaxe,Orianna,Donut,Twitch,Suppa,Zyra
1726360c-7603-45b3-95bd-312fa74ca637,NALCS,2017,Spring,Season,TL,TSM,30,Lourlo,Gragas,Reignover,Olaf,Piglet,Taliyah,Doublelift,Ezreal,Matt,Lulu,Hauntzer,Nautilus,Svenskeren,Rengar,Bjergsen,Ahri,WildTurtle,Ashe,Biofrost,Karma
d274a89a-3666-42c3-9846-b2adb502dba1,EULCS,2017,Summer,Season,VIT,NIP,28,Cabochard,Renekton,Djoko,Elise,Nukeduck,Corki,Steeelback,Twitch,Vander,Braum,Profit,JarvanIV,Shook,Khazix,Nagne,Galio,HeaQ,Ashe,sprattel,TahmKench
059fd7c1-bad8-4589-8350-4570403e68af,EULCS,2017,Summer,Promotion,MFA,OG,44,Jisu,Shen,Pridestalker,Khazix,CozQ,Akali,Yuuki60,Varus,Dreams,Lulu,Satorius,Gangplank,Cinkrof,LeeSin,Naehyun,Syndra,Tabzz,Kennen,xPeke,Nami
e45e93a6-22ed-4684-a2c0-e234bb511282,TCL,2017,Spring,Season,HWA,DP,39,PANKY,Rumble,Trix,LeeSin,Xico,Syndra,Emtest,Caitlyn,Revanche,TahmKench,Wickd,Renekton,Obvious,Ivern,Immortoru,Ahri,HolyPhoenix,Ashe,Rogu,Malzahar
0456e4b8-80f8-4c3b-84cf-e28b21bb465e,LMS,2017,Summer,Promotion,TY,RG,40,M1st,Gragas,Jjun,Rengar,Joy,Syndra,Hologram,Varus,Coool,Zyra,Pk,Nautilus,Laba,Ivern,wuji,Viktor,LilV,Caitlyn,Koala,Lulu
2ebdf357-53a5-4891-b732-618ebc4865fd,TCL,2017,Summer,Season,FB,GAL,41,Thaldrin,JarvanIV,Move,Sejuani,Frozen,AurelionSol,padden,Kalista,Japone,Braum,Marshall,Renekton,Coma,Maokai,Soz Purefect,Orianna,mean,Tristana,Rogu sama,Trundle
4624d9b8-589e-498a-b8ea-b107afc9e3f2,EULCS,2017,Spring,Promotion,MSF,OG,49,Alphari,Gangplank,Lamabear,Gragas,Selfie,Karma,Hans sama,Sivir,IgNar,Braum,sOAZ,Ekko,Amazing,RekSai,PowerOfEvil,Syndra,xPeke,Ashe,Hybrid,Trundle
6b5d7f92-7e7b-47e6-8067-cec973a0f5f9,LMS,2018,Spring,Promotion,17A,AF,34,BoBo,Renekton,Omen,Gragas,Eli,Taliyah,PaSa,Xayah,Eason,Alistar,Liang,Jayce,Benny,JarvanIV,Uniboy,Cassiopeia,Rock,Tristana,Tuna,Thresh
4c2af43c-4f17-4c86-bdb3-da54b517b1fd,NALCS,2017,Summer,Regional,C9,CLG,32,Impact,Shen,Contractz,Gragas,Jensen,Corki,Sneaky,Xayah,Smoothie,Thresh,Darshan,Maokai,OmarGod,Sejuani,Huhi,Orianna,Stixxay,Tristana,aphromoo,Alistar
d805ac9f-12ad-4498-a8ca-e8cc70723587,LCK,2017,Summer,Season,EEW,ROX,45,Helper,Rumble,Malrang,LeeSin,Cepted,Cassiopeia,Deul,Jhin,Ella,TahmKench,Lindarang,Renekton,SeongHwan,Gragas,Mickey,Taliyah,Sangyoon,Twitch,Key,Lulu
ccaf4929-a16a-4629-88a6-debcb56d8533,LMS,2017,Spring,Promotion,NH,TM,33,BD,Ekko,Gemini,Gragas,Unified,Taliyah,GodKwai,Caitlyn,Candy,Trundle,Rins,Poppy,Benny,RekSai,K,Syndra,Breeze,Ashe,Rain,Braum
57267840-5bd1-4de4-b712-03d309dccab6,CBLoL,2017,Spring,Season,OPK,REM,35,Aoshi,Poppy,Ranger,RekSai,dyNquedo,Syndra,LUSKKA,Varus,BocaJunior,Malzahar,Thulz,Jayce,4LaN,Ivern,Evrot,Ekko,Sarkis,Ashe,Cabuloso,MissFortune
c90ae34b-808d-4869-ba16-eca91003ec86,CBLoL,2017,Summer,Season,CNB,RED,36,Lep,Fiora,Vash,LeeSin,tinowns,Taliyah,pbO,Lucian,Visdom,Rakan,Robo,JarvanIV,Nappon,Gragas,tockers,Viktor,brTT RX,Kalista,Rhuckz,Braum
27005975-cdad-4d8d-80f1-0a391ef080b3,LCK,2017,Spring,Season,SSG,LZ,30,CuVee,Maokai,Ambition,Graves,Crown,Ryze,Ruler,Jhin,CoreJJ,Zyra,Expession,Nautilus,Crash,Gragas,Fly,Talon,PraY,Ezreal,GorillA,Lulu
2b9db92e-f3d9-439d-9c0b-5e6a3c65b81d,LLN,2017,Spring,Season,ZTG,PDS,55,Voltigore,Fiora,SolidSnake,Rengar,MasterJos,Talon,VirusFx,Ziggs,Baula,Zyra,jer0m,Malphite,Fenec,RekSai,Icytower,Corki,xpng,Varus,Choisix,Karma
3f5f0b56-1c03-4a7f-8dfe-bf74601200a6,CBLoL,2017,Spring,Season,OPK,CNB,33,Aoshi,Poppy,Ranger,Gragas,dyNquedo,Cassiopeia,LUSKKA,Ashe,BocaJunior,Karma,Lep,Nautilus,Yampi,Khazix,Tinowns,Ryze,pbO,Ezreal,Woswos,Lulu
d37f26ce-b853-4725-abee-e6739279aec9,LMS,2017,Spring,Season,M17,WS,29,3z,Camille,Taizan,Rengar,Apex,Taliyah,Dee,Varus,Dreamer,Nautilus,Rins,Gragas,Epic,Graves,Wako,TwistedFate,Breeze,Lucian,K,Karma
49648470-a9ff-4faa-b4f1-392ca0bcda02,LMS,2017,Spring,Season,HKE,JT,29,MapleSnow,Nautilus,Wulala,Rengar,Gear,Zed,GodKwai,Caitlyn,Veki,Lulu,Morning,Illaoi,REFRA1N,Khazix,FoFo,Syndra,BeBe,Ashe,Jay,Nami
0303f1d2-b609-4192-9f86-ab03fc66777e,EULCS,2017,Summer,Season,ROC,SPY,40,Phaxi,Gnar,Pridestalker,Warwick,Betsy,Syndra,Hjarnan,Kalista,Wadid,Thresh,Wunder,Rumble,Trashy,RekSai,Sencux,Taliyah,Kobbe,Varus,Mikyx,Zyra
426a1b4b-640e-4226-9c40-ace2e9b3c258,LLN,2017,Summer,Season,ZTG,INF,42,Voltigore,Rumble,SolidSnake,Elise,MasterJos,Zed,Zigu,Tristana,Gralou,Lulu,Relic,JarvanIV,Leozuxo,Gragas,Cotopaco,Leblanc,Diesel,Caitlyn,Baula,Karma
d141d513-4009-4789-b474-2dec64da5326,NALCS,2018,Spring,Promotion,EUN,P1,39,Licorice,Gnar,DanDy,Gragas,GBM,Galio,Deftly,Kalista,Zeyzal,Alistar,zig,Shen,MikeYeung,RekSai,Ryu,Taliyah,Arrow,Tristana,Xpecial,Braum
029e2f79-0b50-4f29-bde5-8473cc764ee4,TCL,2017,Summer,Season,AUR,P3P,35,PANKY,Shen,Wisdom,Elise,Godbro Sama,Taliyah,Ruve Sama,Ashe,Zergsting,Braum,Hioss,Renekton,Rawbin IV,Gragas,Crossman,Ahri,reje,Caitlyn,Cognac,TahmKench
571e4912-21cc-4c71-b430-0007c85c58a7,NALCS,2017,Spring,Season,NV,C9,38,Seraph,Maokai,LirA,Nidalee,Ninja,Jayce,Apollo,Ziggs,Hakuho,Lulu,Impact,Nautilus,Contractz,LeeSin,Jensen,Cassiopeia,Sneaky,Ezreal,Smoothie,Malzahar
e26b6679-2121-4c64-8390-4437344c5122,NALCS,2017,Spring,Season,CLG,P1,45,Darshan,Gangplank,Xmithie,Rengar,Huhi,Corki,Stixxay,Jhin,aphromoo,Malzahar,zig,Shen,Inori,Khazix,Ryu,Ekko,Arrow,Varus,Adrian,Nami
903c405c-d1d4-4d54-90bf-c74b270f531f,OPL,2017,Summer,Season,LGC,TM,32,Tally,Lucian,Carbon,Zac,Claire,Karma,Lost,Jhin,Cupcake,Zyra,Praedyth,Fiora,Only,Elise,Shok,Orianna,Low,Varus,tgun,Blitzcrank
10ef283b-39b3-4513-80ed-d7afe0f19527,TCL,2017,Summer,Season,DP,GAL,31,Broken Blade,Renekton,Cinkrof,LeeSin,Immortoru,Orianna,HolyPhoenix,Twitch,Hustlin,Braum,Rare,JarvanIV,k0u,Khazix,Soz Purefect,Viktor,mean,Xayah,Rogu sama,Rakan
01220bf3-7984-4c6f-9b4d-ce555fe248e2,LMS,2017,Summer,Season,JT,AHQ,35,Morning,Kled,Alex,Elise,FoFo,Galio,BeBe,KogMaw,Jay,TahmKench,Ziv,Jax,Mountain,JarvanIV,Westdoor,Corki,An,Ashe,Albis,Braum
0c82787f-00db-4f28-ba0b-7b73cbfa6c24,TCL,2017,Summer,Season,CRW,DP,30,Elwind,JarvanIV,Mojito,Olaf,Naehyun,Taliyah,Madness,Tristana,Mocha,Thresh,Broken Blade,Renekton,Cinkrof,Gragas,Immortoru,Fizz,HolyPhoenix,Xayah,Hustlin,Zyra
aaa1819f-5219-40c7-875b-f51d739fbcef,LCK,2017,Spring,Season,LZ,JAG,41,Expession,Nautilus,Crash,Khazix,Fly,Taliyah,PraY,Ashe,GorillA,Zyra,ikssu,Poppy,UmTi,RekSai,Kuzan,Malzahar,Teddy,Varus,SnowFlower,MissFortune
115dabbb-c497-4528-9b70-217649ae7652,CBLoL,2017,Spring,Season,PNG,OPK,28,Mylon,Camille,Tay,Elise,Kami,Katarina,Matsukaze,Jhin,Loop,Zyra,Aoshi,Fiora,Ranger,Khazix,dyNquedo,Cassiopeia,LUSKKA,Ziggs,BocaJunior,Karma
a804d845-d6a1-44ff-9d21-1046af2c0812,EULCS,2017,Spring,Season,SPY,VIT,41,Wunder,Shen,Trashy,Rengar,Sencux,Corki,Kobbe,Ashe,Mikyx,Karma,Cabochard,Nautilus,Djoko,Ivern,Nukeduck,Jayce,Steeelback,Caitlyn,Hachani,Nami
74122e74-e881-466e-8372-5c12f9404654,TCL,2017,Spring,Playoffs,GAL,HWA,21,Rare,Renekton,k0u,Zac,Soz Purefect,Orianna,meanTnT,Lucian,Veux,Malzahar,PANKY,Rumble,Trix,LeeSin,Xico,Ahri,Emtest,Ezreal,Revanche,Alistar
67ed83ad-c88b-439b-ab18-4ac83719edbb,NALCS,2017,Summer,Season,TSM,NV,46,Hauntzer,Shen,Svenskeren,Gragas,Bjergsen,Syndra,Doublelift,Tristana,Biofrost,Lulu,Seraph,Chogath,LirA,RekSai,Nisqy,Taliyah,Apollo,Kalista,Hakuho,Rakan
77bfc512-0761-49dd-92f7-730acd8f8581,EULCS,2017,Spring,Season,G2,FNC,31,Expect,Rumble,Trick,Rengar,Perkz,Syndra,Zven,Ezreal,mithy,Karma,sOAZ,Nautilus,Broxah,Khazix,Caps,Ekko,Rekkles,Lucian,Jesiz,Zyra
0cbd093b-cc07-49c7-a0f6-38892c2ae187,LLN,2017,Spring,Season,GG,INF,33,Fearless,Gragas,LiquidDiego,Khazix,Lezaford,Viktor,N1njA,Lucian,NerzhuL,Lulu,Eledion,Fizz,Wikko,Rengar,Cotopaco,Orianna,Peluchin,Varus,Gralou,Karma
92fc2dff-b87b-43d2-8769-d376a4477b59,EULCS,2017,Summer,Promotion,FNA,MFA,32,Kikis,Gragas,Amazingx,LeeSin,Nisqy,Syndra,MrRallez,Ezreal,Klaj,Zyra,Jisu,Rumble,Pridestalker,Khazix,CozQ,Orianna,Yuuki60,Varus,Dreams,Lulu
68975efc-1981-4061-bfaa-6de7daafa70d,EULCS,2017,Summer,Season,SPY,VIT,28,Wunder,Fiora,Trashy,Ivern,Sencux,Taliyah,Kobbe,Caitlyn,Mikyx,Thresh,Cabochard,Gragas,Djoko,Graves,Nukeduck,Ekko,Steeelback,Kalista,Vander,Braum
c2949a27-af9d-4e5d-98e7-a58dbe010f61,OPL,2017,Summer,Season,RGC,AE,40,ZZZ,JarvanIV,Fade,LeeSin,Siuman,Vladimir,Chenyboy,Ashe,Kpop,Nami,Pabu,Galio,Seb,Zac,Looch,Syndra,Raid,Varus,Rosey,Thresh
3f600a3e-086b-469d-b2de-3535b77dcafe,CBLoL,2017,Summer,Playoffs,ONE,PNG,36,VVvert,Trundle,4LaN,Gragas,Marf,Orianna,Absolut,Tristana,RedBert,Janna,Mylon,Chogath,TaY,Sejuani,Kami,Malzahar,Matsukaze,Jinx,Loop,Lux
e46aa6c3-a628-480d-9348-6abe90edc997,LCK,2017,Summer,Promotion,KDM,JAG,36,Roach,Camille,Punch,LeeSin,Edge,Leblanc,SSol,Ezreal,GuGer,Lulu,ikssu,Singed,UmTi,Graves,Kuzan,Corki,Teddy,Ashe,SnowFlower,Thresh
2327c13f-b6b0-4ce5-8257-7158891bf560,NALCS,2017,Spring,Season,TL,TSM,43,Lourlo,Poppy,Reignover,Khazix,Goldenglue,Ekko,Piglet,Ashe,Matt,Thresh,Hauntzer,Nautilus,Svenskeren,LeeSin,Bjergsen,Syndra,WildTurtle,Varus,Biofrost,Lulu
b3e268ab-ddc6-40cb-9fb0-c8c369187a4b,EULCS,2017,Spring,Season,FNC,VIT,31,sOAZ,Gangplank,Broxah,LeeSin,Caps,Varus,Rekkles,MissFortune,Jesiz,Zyra,Cabochard,Shen,Djoko,Khazix,GBM,Cassiopeia,Steeelback,Jhin,Nukeduck,Malzahar
4bb0de55-b567-4217-abdc-76549d3b6cbe,NALCS,2017,Summer,Season,TL,DIG,32,Lourlo,Poppy,Dardoch,Gragas,Mickey,Ahri,Piglet,Tristana,Matt,Lulu,Ssumday,Shen,Shrimp,JarvanIV,Keane,Taliyah,Altec,Sivir,Adrian,Blitzcrank
bb7702a9-9404-40ef-808d-3066ccbf9728,LJL,2017,Summer,Season,RPG,7h,30,Evi,Kled,Tussle,Ivern,Ramune,Galio,YutoriMoyasi,Varus,Dara,Braum,SatoRy,Renekton,Savage,LeeSin,Broooock,Orianna,Rokenia,Ezreal,ThintoN,Zyra
cafcb172-7888-48cb-98d6-b0ff292cfe4e,NALCS,2017,Spring,Season,NV,CLG,37,Seraph,Shen,LirA,Nidalee,Ninja,Taliyah,Apollo,Varus,Hakuho,Malzahar,Darshan,Gangplank,Xmithie,Gragas,Huhi,Orianna,Stixxay,Caitlyn,aphromoo,Nami
70379b50-b433-49b8-bbfd-aa2678412640,TCL,2017,Spring,Season,GAL,FB,41,Brolia,Maokai,k0u,Rengar,Soz Purefect,Orianna,meanTnT,Varus,Veux,TahmKench,Thaldrin,Nautilus,Reach,Graves,Frozen,Leblanc,padden,Caitlyn,Japone,Zyra
5d231438-782e-4132-8cf6-2f2b038eec77,WC,2017,Summer,International,GAM,FNC,44,Archie,Maokai,Levi,Sejuani,Optimus,Orianna,Noway,Tristana,Sya,Rakan,sOAZ,Gnar,Broxah,Elise,Caps,Syndra,Rekkles,Sivir,Jesiz,Lulu
9a931e2e-13f5-4539-a36a-9ff1167f501f,CLS,2017,Summer,Season,FG,RBT,41,Acce,Galio,Khynm,Graves,uri,Leblanc,prodi,Caitlyn,Tulz,Zyra,Fitz,Renekton,Ominick,Khazix,Kiri,Orianna,s0ra,Varus,Codpiece,Braum
7a479439-b144-4a04-8faa-8e46e588f8e2,LCK,2017,Summer,Season,bbq,SKT,25,Crazy,Kennen,Bless,Khazix,Tempt,Kassadin,Ghost,Xayah,Totoro,Braum,Huni,Lucian,Peanut,Graves,Faker,Taliyah,Bang,Varus,Wolf,Thresh
8a8955ba-57d1-48dc-8efb-7e66b4f50993,LCK,2018,Spring,Promotion,CJE,bbq,30,Soul,Maokai,Winged,JarvanIV,Candy,Corki,Veritas,Tristana,Pure,Rakan,Crazy,Jax,bono,Sejuani,Tempt,Lucian,Ghost,KogMaw,Totoro,Taric
7f2da055-c351-4c21-bd8a-177bdd963445,TCL,2017,Summer,Season,AUR,GAL,31,PANKY,Shen,Wisdom,RekSai,Godbro Sama,Taliyah,Ruve Sama,Draven,Zergsting,Morgana,Marshall,JarvanIV,k0u,Khazix,Soz Purefect,Cassiopeia,mean,Kalista,Rogu sama,Thresh
91eae428-4a5c-4199-994d-7a27c95afc01,TCL,2017,Summer,Season,AUR,GAL,44,PANKY,Rumble,Wisdom,Zac,Godbro,Jayce,Ruve sama,Xayah,Zergsting,Nautilus,Rare,Shen,k0u,Gragas,Soz Purefect,Cassiopeia,mean,Kalista,Rogu sama,Thresh
45c82cfd-a4f4-4a28-ac4a-5c3abaab6604,NALCS,2017,Summer,Season,FLY,C9,30,Balls,Gragas,Moon,Rengar,Hai,Orianna,WildTurtle,Kennen,LemonNation,Zyra,Impact,JarvanIV,Contractz,Elise,Jensen,Syndra,Sneaky,Xayah,Smoothie,Bard
e148cd41-3df2-4297-91c7-ae8f123ff1d0,LCK,2017,Spring,Season,LZ,MVP,54,Expession,Maokai,Crash,Rengar,Fly,Ryze,PraY,Jhin,GorillA,Zyra,ADD,Gragas,Beyond,Graves,Ian,Corki,MaHa,Caitlyn,Max,Malzahar
45812ea8-678c-44af-8f15-b825c71d3c84,LJL,2017,Spring,Season,RPG,DFM,28,Evi,Maokai,Tussle,Graves,Ramune,Syndra,YutoriMoyasi,Ezreal,Dara,Malzahar,Yutapon,Rumble,Paz,Khazix,Ceros,Jayce,Zerost,Sivir,viviD,Lulu
1654c642-65da-4379-8417-03667548ebcf,OPL,2017,Summer,Season,AE,CHF,51,Pabu,Poppy,Seb,Gragas,Looch,Viktor,Raid,Tristana,Rosey,Thresh,Swip3rR,Renekton,Spookz,Elise,Swiffer,Orianna,Raes,Kalista,EGym,Rakan
6dddfa98-fd5d-4caf-99c2-cc3f202f42ac,LLN,2017,Summer,Season,ZTG,GG,33,Voltigore,Renekton,SolidSnake,Graves,MasterJos,Cassiopeia,Zigu,Caitlyn,Gralou,Lulu,ChumpJohn,Galio,LiquidDiego,Khazix,Lezaford,Viktor,N1njA,Ashe,NerzhuL,Zyra
b878d13f-70e0-4bca-b987-5496cc2ee200,LLN,2017,Spring,Season,INF,ZTG,63,Eledion,Nautilus,Wikko,Rengar,Cotopaco,Ekko,Peluchin,Varus,Gralou,Lulu,Voltigore,Rumble,SolidSnake,Khazix,MasterJos,Syndra,VirusFx,Sivir,Baula,Malzahar
15916c1a-a270-407e-ad3e-702e55bc5e30,EULCS,2017,Spring,Season,H2K,ROC,48,Odoamne,Rumble,Jankos,Warwick,Febiven,Jayce,Nuclear,Jhin,Chei,TahmKench,Phaxi,Maokai,Maxlore,Ivern,Betsy,Zed,Hjarnan,Varus,Wadid,Lulu
b11aca8f-aa48-4a06-814f-48e0ad3ed178,NALCS,2017,Summer,Season,P1,FLY,34,zig,Shen,Meteos,RekSai,Ryu,Cassiopeia,Arrow,Varus,Shady,Karma,Balls,Rumble,Moon,Rengar,Hai,Viktor,WildTurtle,Ashe,LemonNation,Zyra
05834bae-8bab-47b3-9721-3d5da66d99f7,WC,2017,Summer,International,AHQ,SKT,38,Ziv,Shen,Mountain,Sejuani,Westdoor,Fizz,AN,KogMaw,Albis,Janna,Huni,JarvanIV,Peanut,Gragas,Faker,Kassadin,Bang,Varus,Wolf,Lulu
0209d58b-dab6-441e-925c-b601aa9a82e9,LCL,2017,Summer,Season,VS,GMB,31,Dark Solece,Akali,Cboi,RekSai,Ekka,Viktor,unho1y,Caitlyn,Grisen,Morgana,PvPStejos,Fiora,Diamondprox,Warwick,Kira,Taliyah,Blasting,Jhin,EDward,Thresh
cfdb1ef6-1fe7-42c8-b77d-f0c32f8a65fb,TCL,2017,Spring,Season,DP,GAL,31,Wickd,Renekton,Obvious,Elise,Immortoru,Syndra,HolyPhoenix,Ezreal,Rogu,Nami,Brolia,Gragas,k0u,Khazix,Soz Purefect,Orianna,meanTnT,Tristana,Veux,Thresh
10edd3ee-58d8-4813-92f1-f5a2be1ebe37,RR,2017,Summer,International,OMG,M17,43,Xiyang,Renekton,Jiekou,Elise,Icon,Leblanc,Smlz,Varus,Five,Rakan,3z,Rumble,Taizan,RekSai,Apex,Corki,Dee,Kalista,Dreamer,Thresh
bc26aa5f-f9cb-418d-b695-26164fe999a0,LCK,2017,Spring,Season,ROX,KDM,36,Shy,Kennen,Mightybear,Graves,Mickey,Ryze,Sangyoon,Ezreal,Key,Karma,Roach,Rumble,Punch,LeeSin,Edge,Cassiopeia,SSol,KogMaw,GuGer,Lulu
146f6223-d308-404b-a360-71550c072624,LCK,2017,Spring,Season,AFs,LZ,30,MaRin,Nautilus,Spirit,Olaf,Kuro,Taliyah,Kramer,Jhin,TusiN,Thresh,Expession,Kennen,Crash,LeeSin,Fly,AurelionSol,PraY,Ashe,GorillA,Karma
4fe04132-b931-47e0-905c-9667d93a09ab,OPL,2017,Spring,Season,AV,AE,30,Ceres,Maokai,Chelby,Khazix,Triple,Syndra,Blinky,Varus,Jayke,Karma,Pacman,Trundle,Seb,LeeSin,Frae,Corki,Raid,Jhin,Cuden,Malzahar
c3981efe-1eb5-4dcf-b60f-067c90cce42c,TCL,2017,Summer,Season,CLK,GAL,35,Mayhem,Rumble,Kadir,RekSai,umuut,Syndra,DarkSide,Varus,Kairos Plz,Thresh,Marshall,Gnar,Coma,Gragas,Soz Purefect,Orianna,mean,Caitlyn,Rogu sama,Blitzcrank
2be4f2f0-4061-4483-bc2d-171f94fff80b,CBLoL,2018,Spring,Season,RED,PRG,31,LEP,Gnar,Winged,JarvanIV,Sky,Cassiopeia,Sacy,Ezreal,Cabu,Braum,SkyBart,Gangplank,Minerva,Sejuani,Goku,Azir,LUSKKA,Tristana,Professor,Taric
64f1e783-985d-4dff-83fd-fe0545900d6a,LLN,2017,Spring,Season,ZTG,D9,37,Voltigore,Nautilus,SolidSnake,Graves,MasterJos,Leblanc,Medusa,Caitlyn,Baula,Nami,Akunma,Maokai,Totti,Khazix,Nobody,Corki,Donut,Ezreal,Suppa,Karma
229d469b-7d5c-4fb5-aef9-3c6ed4436127,EULCS,2017,Summer,Season,G2,MSF,25,Expect,Rumble,Trick,Khazix,Perkz,Galio,Zven,Xayah,mithy,Braum,Alphari,Renekton,Maxlore,LeeSin,PowerOfEvil,Cassiopeia,Hans Sama,Ashe,IgNar,Blitzcrank
7dbb12b1-d8ff-4cd5-8b92-b9e0f33b4f12,LCK,2017,Spring,Season,bbq,JAG,59,Part,Nautilus,Bless,Khazix,Tempt,Syndra,Ghost,KogMaw,Totoro,Malzahar,ikssu,Gragas,UmTi,Graves,Kuzan,Ahri,Teddy,Varus,SnowFlower,Lulu
f1bcd455-38e0-4ef8-8983-b74815c0e1c6,LMS,2017,Spring,Season,XG,FB,36,Nexus,Maokai,Pony,Graves,SiuSiu,Leblanc,LBB,Caitlyn,SuKi,Lulu,Ninuo,Poppy,Wind,Rengar,M1ssion,Syndra,Unified,Ashe,SkuLL,Zyra
f38a4c80-636f-4c8c-b4dd-3d2ae73c697e,NALCS,2017,Spring,Season,P1,FLY,47,zig,Kled,Meteos,Elise,Ryu,Viktor,Arrow,Ezreal,Stunt,Nami,Balls,Nautilus,Moon,Shaco,Hai,Anivia,Altec,Sivir,LemonNation,Karma
559ffbc6-7aac-4060-89ad-323a42924199,NALCS,2017,Summer,Season,DIG,C9,31,Ssumday,Fiora,Shrimp,Elise,Keane,Viktor,Altec,Varus,Big,Thresh,Impact,Renekton,Contractz,Gragas,Jensen,Orianna,Sneaky,Jhin,Smoothie,TahmKench
b93a0020-34eb-46c6-890a-aaa61d8978f9,EULCS,2017,Spring,Season,G2,FNC,46,Expect,Rumble,Trick,Ivern,Perkz,Syndra,Zven,Ashe,mithy,MissFortune,sOAZ,Shen,Amazingx,LeeSin,Caps,Orianna,Rekkles,Kennen,Jesiz,Zyra
3773bed4-edd6-40e5-a95d-79097eeb8dce,NALCS,2017,Summer,Season,TL,TSM,42,Lourlo,Galio,Reignover,Olaf,Goldenglue,Taliyah,Piglet,Ashe,Matt,Thresh,Hauntzer,Renekton,Svenskeren,Gragas,Bjergsen,Orianna,Doublelift,Xayah,Biofrost,Rakan
b2912197-78a4-46b9-8b2a-61a28148df9c,EULCS,2017,Spring,Season,GIA,FNC,26,Flaxxish,Nautilus,Memento,Graves,NighT,Ryze,HeaQ,Caitlyn,Hustlin,Karma,sOAZ,Shen,Broxah,Khazix,Caps,Leblanc,Rekkles,Kennen,Jesiz,Zyra
847404c1-13a7-448e-9ecc-9433a11d95af,LCK,2017,Summer,Season,bbq,SKT,40,Crazy,Jayce,Bless,Elise,Tempt,Syndra,Ghost,KogMaw,Totoro,Taric,Untara,Rumble,Peanut,RekSai,Faker,Lucian,Bang,Tristana,Wolf,Alistar
1c11c174-5d03-4e0e-9d9b-0f50083d3be3,LCK,2017,Summer,Season,SSG,MVP,38,CuVee,JarvanIV,Ambition,Khazix,Crown,Syndra,Ruler,Jhin,CoreJJ,TahmKench,ADD,Renekton,Beyond,Gragas,Ian,Orianna,MaHa,Ashe,Max,Zilean
1982859f-532e-4fb8-8ad6-9b1e0d294423,LLN,2017,Summer,Season,INF,ZTG,34,Relic,Poppy,Leozuxo,Maokai,Zelt,Syndra,Diesel,Xayah,Baula,Rakan,Voltigore,Gnar,SolidSnake,Sejuani,MasterJos,Velkoz,Zigu,Tristana,Gralou,Braum
e52950ed-f7e1-4923-a152-bf6f5e2ad538,LMS,2017,Summer,Season,FW,ahq,38,MMD,Poppy,Karsa,Gragas,Maple,Taliyah,Betty,Varus,SwordArt,Thresh,Ziv,JarvanIV,Mountain,LeeSin,Westdoor,Malzahar,An,Kalista,Albis,Braum
9719c2e5-0015-4eb5-9883-1a01241d61ce,NALCS,2017,Spring,Season,IMT,P1,55,Flame,Jayce,Dardoch,LeeSin,Pobelter,Viktor,Cody Sun,Ashe,Olleh,Thresh,zig,Shen,Inori,RekSai,Ryu,Cassiopeia,Arrow,Varus,Adrian,Nami
84f24866-c0dc-4a26-a40b-92b7e2060543,LJL,2017,Spring,Season,SZ,7h,35,Kazu,Maokai,DayDream,Graves,Search,Katarina,Day1,Ashe,Air,Thresh,SatoRy,Shen,Savage,LeeSin,Shinmori,Ahri,Rokenia,Sivir,ThintoN,Karma
fd583376-ba3a-4988-a268-e9e79d55ed0b,LMS,2017,Summer,Playoffs,RG,AHQ,36,Pk,Maokai,Laba,Nunu,wuji,Lucian,LilV,Tristana,Koala,Blitzcrank,Ziv,Renekton,Mountain,Chogath,Westdoor,Cassiopeia,An,Varus,Albis,Thresh
b7d00b4d-9243-4342-9524-9249c22fe558,LLN,2017,Spring,Season,JTH,LYN,33,Porky,Maokai,Deps,RekSai,DCStar,Ryze,Warangelus,Ezreal,Keoo,Nami,Jirall,Trundle,Oddie,Elise,sEiya,Swain,WhiteLotus,Caitlyn,Genthix,Malzahar
6e561823-e5dd-4116-ba9f-d96dd513fc06,OPL,2017,Summer,Season,RGC,DW,30,ZZZ,Rumble,Yaelay,LeeSin,Siuman,Lucian,Fade,Ashe,Kpop,Karma,Chippys,Camille,Shernfire,Nidalee,Phantiks,Kassadin,k1ng,Varus,Destiny,Thresh
8eb9b483-e46f-4dc3-b7d1-817041bdf65f,NALCS,2017,Summer,Season,TSM,FLY,31,Hauntzer,Shen,Svenskeren,Zac,Bjergsen,Syndra,Doublelift,Caitlyn,Biofrost,Braum,Balls,Chogath,Moon,Rengar,Hai,Orianna,WildTurtle,Jhin,LemonNation,Thresh
