game_id,bet
209a3395-7d1c-4b39-b3b2-9b79dfebec62,WIN
cd48f760-d64f-4db2-aec5-7ba0e7a5e8d5,LOSS
34c709a7-7261-4fac-ac91-11320fdedf15,LOSS
05b9326d-d4cb-4cf7-bb8b-1da4166b4487,LOSS
dad357f7-379c-48f9-a17f-e1993df01c40,LOSS
5faab249-c2b3-48ba-ac6d-e599c0943cd7,WIN
4080c817-ec7a-4fe4-a1f6-800fba50b213,NO BET
623216bc-91cc-4905-9334-4fb91b553cda,WIN
7a307283-15c7-4544-8545-eeb7835a3ac8,NO BET
3414d09d-c853-42c0-9794-f46601ff86de,NO BET
1b97f83c-fc43-4b45-aaa7-d4460a7cc9a3,WIN
e0217271-e486-4236-8bc5-339de98a76b8,WIN
3a6864c5-a73e-4cde-b562-757051793333,LOSS
0fe564d6-7a6b-45dd-9169-a092b7d7aee4,WIN
d74a94fa-862f-4c2a-aedb-41304ae90841,WIN
842d3876-e356-418e-ad58-d559cc5ba4ee,LOSS
835d7ea3-60c6-4391-b7d9-56c2f465b9a9,WIN
98fc8c0f-baa0-4133-a571-da1fb85dfbc4,NO BET
f872d0d0-2e45-48de-9c26-0716150f3a64,NO BET
e8985991-0d1a-4891-a474-63b1f7009139,LOSS
f8255b35-eb74-4ea1-87f1-35f31241479b,WIN
7b7ae0bf-7606-4327-bef7-29d6895be607,NO BET
4b50ab30-4471-4ca9-8491-2e059c068fde,NO BET
8003f8fd-0c42-4259-aaad-98f5f4ff6d0c,WIN
6dffffc5-f823-499e-858e-7f8101e4a751,LOSS
a1679fab-ac09-42a9-869a-cb2ac8cbd3db,LOSS
e2136f93-148b-4ba3-a1a2-d222f05d70d8,NO BET
b71f32b4-9d4c-48fd-aa93-0ced587f978e,NO BET
6b3cbd5d-6651-4590-8d60-c4be8a51d44b,WIN
3e898667-6bae-4ba9-86ef-e7732fee93b5,LOSS
dfda8071-328f-419e-9489-d9beaf760478,LOSS
fa7f444a-3de7-4267-a048-5f57c5bd225f,NO BET
a55a0740-899f-4457-bb98-6df404c4096d,LOSS
6777371c-5dca-4353-85c1-90688fde19a9,LOSS
789b9451-a5a6-4067-a698-750867e86862,LOSS
3fb2e8a4-fa25-497c-872a-6f856ca1a106,NO BET
4beb7729-1d4f-4709-98f3-8c0ad592035c,LOSS
0fa7a9e0-3dbb-4667-bb8a-939264f34a7d,NO BET
91029bcc-07f8-4b8a-ac76-152183b057d8,NO BET
bfd05d8f-abee-41b7-86b7-e304cf1bf28f,WIN
ff761be2-d074-4ba1-8258-971a67d522f8,NO BET
ac2e114b-0536-4561-83ab-e330cf705c43,WIN
a1fbb134-796c-4f16-a000-510df651e7d6,WIN
d9213427-07ba-414c-85e1-e121156e2d9e,WIN
4ae89609-1f12-45f7-8ac4-e6dfaadb72b8,NO BET
6b7ea31a-e011-4e44-a6ec-378697755958,NO BET
7fcf422c-d2bf-46b0-8480-12e7da141729,NO BET
23cd2f84-c1e4-40db-ab8c-eb85744a7865,NO BET
831f4086-1784-42bd-9719-207a504ace6c,WIN
47a7be4b-8c22-48c2-98eb-ba6b61e8cf27,WIN
a4a14553-cb60-4430-9bef-bba381e6ced0,LOSS
1cde6745-0428-4e2f-8832-d4efd9154288,WIN
3bba31e0-b70d-47ad-a99d-8a4c4299b103,LOSS
480236c7-d58f-441a-8199-72519c882d71,LOSS
4f0fe603-93ea-4bc3-8c3e-f86878f8dc53,WIN
d92348e9-f3fb-4923-98f7-cbede638b7fe,WIN
ccf296bc-d9e5-451e-981e-d6a472f2ee27,LOSS
d9aa2a05-a7ec-49a7-a4fb-aebd781cd5be,WIN
02db3c4b-3479-4198-a9d9-1cfbf14ffb73,WIN
8337d01d-2ade-4e7f-9430-295e5283b0a6,WIN
7599b455-2208-4b88-b3cd-21c59eecfe68,NO BET
8f866769-aa35-4e7f-817a-eeb1461335eb,WIN
ac5ab2bd-50b9-4e6a-8556-2dc88152786e,WIN
709f5997-2d00-4e72-9f9a-5b3499bd9ad0,LOSS
3bcfa09c-01d0-41a2-b763-a9cde6d33373,WIN
41533284-767f-493d-9eaf-d8d7dc99a917,WIN
acbbf424-17a2-4b39-af96-f330b87224f3,NO BET
c9a8802d-e228-46e0-9a65-df605e352720,NO BET
3584385c-4f33-4317-b1ab-2e2b4ec79cb1,WIN
c0585e39-b1d3-4ad0-9441-69b4a47deaba,NO BET
fbbeb7f6-eadd-4cac-bb71-f384fe8ccf99,NO BET
6865314b-01a5-473e-a455-c799cad67527,WIN
41d7b485-a558-4027-a587-0bb5bf62ac21,NO BET
d416e353-0df3-4b60-b6a9-2cd7c9b2b7fe,LOSS
a74a77c4-71e9-4d89-a92d-ef01fb06ec62,LOSS
0f8d4428-820f-4475-b488-b02be41bc376,LOSS
61f0b0b7-8185-45b7-a85c-82041c7b5f9f,NO BET
c5539f0a-a564-42a3-a485-1f4a8882af3d,NO BET
63ca13d7-0113-4df4-95a5-c3d11c0d9b6f,LOSS
915040e0-a7c1-433a-a721-d59fad7df5aa,WIN
5a144cac-6e94-41a4-aee0-0d3d94101bef,WIN
9f6eb848-3536-4dd5-b3e2-2fff5a817c99,LOSS
7e1ba830-5deb-4424-ade0-61b5ffd7a6cf,WIN
833c78fe-9f2f-43a6-870e-49df48d67eb1,WIN
1d0600b6-5ea3-40ac-a348-daaf62220b2f,LOSS
1defa225-db5e-4dd2-9d1a-1e0cd18bc8c8,LOSS
e683551e-36c1-46bb-9da6-29885bc9ccd3,NO BET
a422dc91-d086-454b-8019-d4d657205cbb,LOSS
a0c0df3b-37e5-4403-9b4a-dd7bf6622231,LOSS
5542194a-9ae1-4e77-afc6-75bc1cd94d7f,NO BET
69066b2e-b4a2-44aa-9871-95fa74d2339b,NO BET
ae384d23-bb9c-435e-abde-e9f3626eaa6e,NO BET
57e3beb0-77e8-4476-a8dc-23cb31d48282,LOSS
a30892e2-bf56-4505-a4e9-ad4fdce9c2e0,NO BET
86521a24-9801-431c-84c4-01aac0b78cd9,WIN
5f9ea2a7-7ab8-4945-978f-bde4e8b84315,NO BET
e38d14db-b0a2-4b4b-b173-ff1c32d829b1,WIN
4c363dfa-3eb8-4964-8422-5270e1906fea,WIN
f6d7eb29-0203-4f80-a275-1d6a6fb1d9d0,WIN
edc98eb3-6838-4d0c-895e-f52fa7494325,NO BET
6527ef12-ef7b-49d4-ae4c-218bfbd706f7,WIN
acf1c6f8-e0d7-460b-961b-c7adb3fb4ba1,LOSS
9fe7f045-af9d-4012-b3aa-b04ab58aa222,NO BET
0f62bfa2-78fa-4f9b-83eb-e0f5c93a601b,WIN
468d71e1-a36d-48d3-a397-475cc13d0ce6,WIN
5b2b8217-d88f-475f-9815-a77d890eeba9,LOSS
e93460ea-e732-4c69-8b34-4967bfe5a97b,WIN
700d13b7-bc4a-4434-985c-267ef3d97b79,WIN
7f2f926f-4d03-471b-a09b-1420be2ea334,LOSS
c33d03bf-a6ce-441b-964d-0c5894e0b06e,NO BET
fc5fdc19-c5d2-4863-aba7-0aefec3e5d75,WIN
919b2e77-44d8-4014-adda-8e61d310de1a,WIN
59dc1ae8-03d8-43b2-b386-25248f76e760,WIN
8741e969-3ba8-4d5c-914b-946e413aa4a9,NO BET
acf51c85-d2bf-4d7a-a5d6-8874e84a9e46,NO BET
a3ff28fc-74de-4f2b-b4f4-2f185f16803c,WIN
70e4d10f-f3b9-464f-be10-c5def3107cc0,NO BET
61d54e91-8c2c-41d3-a8c7-06589dd909fc,WIN
5a9a8fe2-02c4-435c-8a36-a8318c49582f,LOSS
2b14a315-0d84-40f3-a0c4-cda3df6b8966,LOSS
bced8b6e-c4a6-46a3-859b-e2a71a5d78cc,WIN
d68f4f29-ceab-46e8-a49a-fa05515c9ddd,WIN
a827f221-eec9-4237-82cc-baba36c15ff8,NO BET
49d1ea4a-1d44-4fa6-a4fc-82d642869600,LOSS
2b48c8cb-d8bd-4da8-8d96-74a732a74f4d,LOSS
4c020424-d68c-4549-97d0-36161fcef47d,WIN
0333ffba-5450-4e45-9b69-b23fd5da5e1d,WIN
431ac15b-eb2d-468c-9742-3bf21d935644,NO BET
6b25a226-390f-4274-8370-9db81ab79561,NO BET
ff520e8c-b021-41f5-bab5-70fd8a4aa9a6,LOSS
5ce58eb8-c153-4b7d-91ad-56961e38af25,LOSS
b96d0621-59a0-4f2f-9bb1-5aecf1c18eb4,LOSS
b9352478-441a-4bd9-b671-bbfb8ebfdfba,LOSS
6a050ea1-779a-439f-a6fd-a82e429ebb9f,LOSS
bb13bd12-dc0c-4614-ba4f-b243c0422579,NO BET
bbedbd8d-3bec-48f2-8f57-3b65b8ecd2bf,WIN
0636014b-1b0a-4863-9378-9eb39df64a48,LOSS
27757bac-4cce-4ab0-8e43-3c48585c0033,LOSS
38810910-18c4-45df-bf9c-7a4eb1fd6972,NO BET
9974b366-9607-4775-a314-d8f53484e2da,LOSS
689a86ab-9d71-45bc-953d-4f424c3eee3f,NO BET
d4e4d7fe-dc4d-43e8-b8c4-e6be90b773cc,NO BET
abb20c51-1e92-437b-8f69-e4c4c7671749,LOSS
6cbf9db7-a6eb-4903-b3e1-9905c1399e89,NO BET
e7268176-d511-4990-8148-3598a717026d,LOSS
337e9caa-4c5a-4e10-a4ed-7e7024d41ccc,NO BET
6897ebf6-a384-4df8-9725-91b0131f2a0d,WIN
223e5b16-d37d-45fc-a443-2775790add09,WIN
cff0c9cd-d41c-4df8-9b75-21ce89c10f58,LOSS
2de61ec7-aaae-480d-beb4-4b4e17fcf398,LOSS
fa625f3f-69fa-4461-80ea-6e72509c70aa,WIN
4a085bb8-1c03-440a-aa4f-c0f18708fbd4,WIN
a1e7abbf-f992-42f4-b133-91897c1c7df6,LOSS
9b32d710-12f3-408a-b051-893dc555d537,LOSS
b505cd4c-841b-4d25-a160-a56404674065,NO BET
e220f6b9-8339-4a1e-87af-9807ace3f8fa,WIN
117187d0-1615-4a9f-8d35-b04bf6540b8d,WIN
8dd7a562-2903-452e-8180-22ff1f0830ea,WIN
7d87026b-9d4c-46b1-aaff-4684f71c0c88,NO BET
d724bbf8-0ae3-42cf-993b-00bf63792140,WIN
87cad57e-6db9-4ff1-b612-0c0cb3d0ebba,LOSS
b79941e1-d098-4af3-94d6-11fbe4c26dbb,WIN
a4126fe6-604d-47c1-b9fa-2f913b557f9e,NO BET
702641ce-e433-4f6f-abaa-b740b07f5991,WIN
d6f0fdb0-f5e9-4445-984a-c4354ebf70bd,NO BET
37c09fcd-8e87-4fc9-94be-9bcbd02ae8e7,NO BET
a9468467-bbf0-4b64-bd51-fb56c747be97,LOSS
25a9f2cf-1427-41e7-a04a-641bdb4d706b,NO BET
aacaaacf-635f-4702-ba4d-afdeff6c748b,LOSS
faf2d39e-21e1-465f-96b7-0af5b153fe07,WIN
a27180ec-9dc3-41e5-aa9f-401a69e253f7,NO BET
f389c1c6-d08d-447d-b8cc-95af1c8696e3,WIN
7c84a402-d057-44ce-ad13-d3dc16614b09,LOSS
9a6fa3fb-30d3-4eff-b2f4-b6dd03841cb7,LOSS
868ec10f-1d16-46fb-994f-1cd7f8a2179e,WIN
12401f1c-6431-4da0-99d1-66e11df43a26,WIN
72de63d6-a47e-49f2-bf26-dbb6457feab3,LOSS
1451aab3-04e2-4398-b4e2-45d774620115,NO BET
e0c7fbea-f89f-4ea4-b087-bb5107f202a9,WIN
a3c3073c-246c-42a6-ac45-64514e41f0fd,NO BET
ac208f8d-563c-4477-b122-24095f399890,WIN
53cf72f9-872c-4c2d-b11c-5f1e2794fd43,LOSS
e669a139-c301-49a2-baec-cb6e97824f7b,LOSS
765cf136-0bf4-41c2-8184-1e85c61f6ec9,NO BET
b89a59d1-55f1-4fbc-88a9-9cde85b45999,LOSS
17438246-ce9e-40f9-bea5-9bdfb05024aa,NO BET
df3f0a34-4e2a-483e-9044-ebc75038671e,NO BET
6da3f5a6-d29f-4ee7-bd0f-36c2af61dcb8,LOSS
b94abd92-0e98-4048-9a6f-ed4f4d7d9111,WIN
33d4e619-d1c6-43b2-8dca-cce025b27a08,NO BET
fa97ff15-8f49-4418-891a-f3ce959c4a4d,WIN
6ecde709-f5a3-48f5-bb6f-8a79ac822392,LOSS
a05f05c1-b61a-45e6-b7fe-14b387f1b6f7,LOSS
2e1fbb49-6b77-482b-82bf-a55a737ff80c,LOSS
5f2331dc-a1d7-4ec7-a8c8-1772a8998f77,NO BET
65166525-0c10-41fa-a344-cff39c34acc6,NO BET
817082a7-c857-434c-b224-5da7fef3762f,NO BET
4408486e-8b11-40f5-a869-9154bce4cd77,LOSS
4ff90c4a-d35d-4880-9ce5-a9c4eeb31d1a,NO BET
425f16c1-efe4-45ce-bdc9-cbe49a44656d,WIN
30fda162-98cd-4d5e-a799-8f4ecb99bac8,LOSS
60a342be-42f1-46e8-8ace-6370b0f76614,NO BET
df608d8f-cc34-4d44-8ffc-034468c8d2ac,LOSS
6dd14d98-9070-4025-beb5-28775b55ccdf,LOSS
d8e135f2-56f3-49ad-b618-430d0238ec99,WIN
796cbd37-d030-4409-9399-ac0ba9d71b77,WIN
44abb8da-1780-47c5-820c-353a002d7d29,NO BET
4495135b-078a-49d8-83f3-b9842e7cec8e,LOSS
30e87b38-9316-43f6-9dde-42db0ae90f4c,LOSS
f01f4e74-e485-405f-ac33-8d3200cba379,LOSS
05240ba7-aaa4-4ab2-9ab1-bb6545412419,WIN
97ca660f-9191-462b-ad92-dc472907bacc,LOSS
6273ed82-8ea5-4b99-8830-fa10a35695f5,NO BET
5b9ce5a4-fd89-4a4e-b4e0-91183e0ff0e1,NO BET
dd9c49ed-a034-499e-bbab-96239c5d9008,NO BET
9f6d5712-cc9f-41df-8b6a-c803ce5ca12e,LOSS
74a739e9-0d12-40cf-b5b0-e96b438fe20d,NO BET
01e59507-9ae8-4b24-80ea-88c5671814bf,NO BET
984a7474-45c1-42d7-9bd6-d7f7315398a1,WIN
5bf18c50-0a8e-426e-bc10-9b0a1beb722f,LOSS
28d5c2e7-543c-4ac1-bc21-da57aa5aefa6,NO BET
f932b325-e596-466b-b0e7-885ca59c8bdf,LOSS
92f74bfe-5afe-4ce0-a52e-f1aea4f56b48,WIN
f20571a2-ad83-4b8e-9a00-783fdcfc9201,NO BET
2d0d70b5-7b3e-497f-9647-b80878ecab15,NO BET
987db732-c6ea-4c94-b045-c6d3db93c18e,NO BET
7a16f072-99d3-4dcf-ae13-29213d60926b,WIN
1c7347ae-ec6b-4b93-ba71-d0dbc96f30cb,WIN
58af9305-2ce5-48fa-9787-c617eb988cf8,WIN
bd75fd51-87e4-4752-bb3c-c49e7d9257bd,NO BET
9f659d52-9cc2-47dc-bca1-64949fb386b7,LOSS
3e4d1f66-f962-4124-8f21-e1c9eeebcc42,WIN
93c21573-20ee-4a54-bb59-529accd1750e,LOSS
c993c522-f867-4180-837e-1a8b18527033,LOSS
e4863dcd-dd58-4a14-99f5-235db2103873,NO BET
6f99d585-9cc2-4df7-9800-03f4964f6e3a,WIN
726c8d11-2679-4803-8a21-4dbcd5ae668c,LOSS
f77a3aa8-de89-4ed2-9eee-78621c5b9245,NO BET
1b70c254-08a7-4cc2-9527-50bed0923076,WIN
9e8b7f4c-91de-459a-9a9c-dec6f104657f,NO BET
bee74fdc-268c-4bc3-a01b-fd5cd5b451f5,WIN
a7acf8a5-29e2-43dd-a6d3-1886d8e3f3c3,NO BET
04482a1e-86a0-41ae-ac06-75b12688541e,WIN
a17b3325-5b64-401d-a57d-60ccb99f4279,NO BET
bc6453dd-76e5-45a5-9e01-abff678c24b9,WIN
0e67e307-a801-4524-a452-61f8362fd073,NO BET
9aa3cde6-8bc0-4d0d-81d5-38294681643f,WIN
1305beb5-b137-4b4e-b32f-b3e437b593f3,WIN
b1a7c27c-c6ea-4685-9064-e13b8dba6dc7,WIN
d45b0861-b43a-4eb5-bf98-85d1b1cb0ccb,NO BET
29a14d0e-df8e-4159-ac5f-f08db57e3f73,LOSS
6c4f363f-a620-4fc9-a97b-8292651c135a,WIN
6a7fc044-3c8b-4c2c-9645-04ecbefa5faa,WIN
c2a20b14-1932-442a-9470-48d82a85bd56,NO BET
a80dd4b4-043f-40c0-99fe-d671b14a5308,WIN
4bd8a73c-c9d7-4552-a82a-64886b8de9cf,NO BET
ee181cbd-4000-4042-a3d1-af8542677dde,WIN
f92bc2a9-e617-4f30-ad0b-a26a2f633e46,WIN
13d65b98-41e8-4de6-96ac-f92f7fa1efc9,LOSS
84217898-0990-4d14-9222-46b50cf12ae3,WIN
a534bfcb-0133-4b44-bb57-d0b4abfbed64,WIN
b875b5d3-8b05-4318-817a-5504bed832f7,WIN
72d4925d-ac05-46e5-9ec8-3cbb771f9fd9,NO BET
5cea6887-c8ca-4a93-bd4b-e590b35add74,LOSS
627594cb-f208-4549-acdc-f930d36e4ac3,LOSS
abd9a100-93a9-4950-8981-8592665a57cc,LOSS
017d27d6-3199-4192-af20-5aa56400b5f7,WIN
3769eb05-67e4-49b4-abfc-1653bc3670a0,WIN
9fc6ce47-3e76-4e94-9c5c-c4861f008ed1,LOSS
4a599e6d-aa0c-4446-a871-a5aab88af0e1,WIN
9a713c07-6cb5-4080-80f9-9dd83deb7a68,NO BET
95c02530-5ae5-4c9c-b717-57042e18d629,LOSS
0cd2adb3-dcbb-4b65-9cb6-aaef8f516fa9,LOSS
b60434bf-7e88-42d8-a15e-53ec67f28913,WIN
e65c585b-3a27-40ba-ab09-d3bfd699fbd6,NO BET
b551e54f-8033-44fc-a8b1-940484336023,LOSS
4e181e0c-e356-461a-8c2d-124fa3f59bcc,WIN
dde1d9ad-b223-42da-948e-f6b1f74adab5,NO BET
aaa0fdec-313e-4536-8901-99d5395ddee3,NO BET
ea885833-12dc-41c5-a5ed-72e3e424389a,WIN
1821bcaf-3a36-42cc-9f8a-ff30c57b5a0d,LOSS
6f344f32-f481-4809-96aa-c2e6a08d87c4,WIN
35fa0160-29dc-4a1c-9f6c-423aaf239dd1,NO BET
d57bc10f-9d45-4f96-a7a1-668326473f94,WIN
c9381a11-df5e-41a2-8650-07158ab402dd,WIN
8e6328d7-ec01-49b6-9fd2-4a164f9a1c30,NO BET
2f12e821-6bad-4692-8276-161731ca590d,NO BET
df26ef10-3548-44f5-a2c0-4406b3ac2676,NO BET
e3bbe28c-5f21-409a-833f-a9bf59d37b15,WIN
8ffbfafd-916b-4c59-a7e8-218abb027897,LOSS
3df2e95f-cdd7-4014-bf69-ba5bb950935f,NO BET
00b9dacb-b0c1-4bb3-89fc-312fbdb4821f,WIN
33e02ade-1bdb-4181-a475-cca77528ea20,LOSS
e1a04d6b-5571-4471-aa69-6f92f705a715,WIN
535ef0eb-8cf3-457d-8241-7a0ac4c65176,LOSS
691c9d14-6aee-4395-a272-6f49c9a8bdc0,NO BET
a09a3815-66d6-4dde-bb42-b71de566039a,LOSS
d6b9dd2b-92b2-4f90-a4c1-9462998a215d,WIN
9d263c1a-bbd5-4dd3-9388-902d128144a2,LOSS
dc14acd4-cdd7-4501-bcd4-152a129be8fe,WIN
70748cba-3632-4656-a1b6-bf88f1496c0a,WIN
53a5673c-0d7f-430d-a6e5-c75eacbdca8d,WIN
b6e2b9d6-97db-4b05-aacb-f7d99ecaa4c1,NO BET
d15b800e-f4e2-4ed8-a3a7-e3b2ca4303be,WIN
7dc19f2e-cd73-44ca-a6e0-cbd98a8326d1,WIN
379d95c4-1163-4a40-adbd-333b00a06e13,WIN
ac1e4c0b-7617-4545-96d7-4219cc22f549,NO BET
d5661399-f25b-4798-8bd5-da8887040638,LOSS
e4f282e0-35bd-4271-8593-5cd31f30b5fa,WIN
6aefbec2-4ff6-4466-aeb1-b0edd0b33001,LOSS
ec14af93-5f0b-4b58-b8f2-64bbc13da44c,NO BET
6d11d50e-d3c1-48e3-a5ab-7fed949ba6c0,NO BET
67639c3d-ba03-4457-9f5b-515644fd7011,NO BET
09e48a6c-1daf-4fee-a899-5cc9d5f4dc9c,NO BET
b90fca5f-ce6b-4a34-b1b5-2db1992f0a12,NO BET
568652e9-d7ce-4d86-bbd9-af554e98f968,NO BET
441dea87-06a0-4285-a8c6-2c1958b88d29,LOSS
e590fbed-46a8-449e-b5b3-4023fb83c0af,WIN
957d8e5c-d8a9-4940-be3b-532ec3ab79e5,WIN
6b226818-2b60-4089-8e24-e338b61d7654,LOSS
435ee72e-2983-4722-ba76-5c573362f3bf,LOSS
fadd7a1e-6ab3-40be-b1ef-91bfa5e0c75a,WIN
acb87300-92bc-456f-afc2-cb64c9e04ee3,LOSS
037b1f25-7d06-4ea6-9a88-648e2672dcf6,LOSS
bfbf73b9-99ce-4f9b-aee3-364c4ab88b50,NO BET
565e45ed-f5f5-49fa-a38b-2781517463aa,LOSS
3b6972a4-8e25-434b-81e6-15d94622d2dc,LOSS
43f8dbd5-94a4-4ca5-83b1-d19d9e913dde,NO BET
9bccc4c6-e2f9-4ba7-91fc-529e672a5c22,LOSS
ce96e8e9-7937-4c32-a409-53f6f5866a3b,WIN
aed0f220-596a-4137-87f5-365ebda3e229,NO BET
a9ba425f-ca58-48b1-bcea-c4730737d172,LOSS
74d6b976-1135-459c-a8e2-6d991165b481,LOSS
c495172e-d0fd-45e8-9c83-0a5abdc1786a,WIN
448be666-85f4-4d62-bad9-435c97d8a082,NO BET
d7776dca-7318-4abb-8a03-5db092f10b0e,NO BET
7780a7ef-d67d-49e4-bc4e-b47b0879ebb0,LOSS
97b56180-f6cf-40ec-a5bd-5c9664b6ab63,WIN
bbe7a1f5-351b-42e6-836c-cfe5e709272a,NO BET
8c83a2e4-b261-41cb-b715-91f803faaa89,NO BET
0ccebe3a-cd3a-4d4f-ad49-5b3e0ffa9fad,WIN
f5167f83-3d99-4bcc-8457-0802042ac6b2,LOSS
c0df02d7-1a84-47cf-be3b-e917a041598c,NO BET
5848f865-181e-486a-bf0d-d813ebf32e0d,WIN
03e59f2e-e4e0-435c-8a37-875a7d3ca0fb,LOSS
28f45f27-b860-4403-9203-897929d14416,NO BET
c4aaca3c-522b-4339-9b3f-35e2319f4f20,LOSS
c4f60793-cd81-44b0-90a8-c6a4148fbbe1,WIN
0bdd4b52-c5e4-4340-aaa0-c7414ce7d3d2,LOSS
0a575fc1-8d54-4978-99bd-ae380eb3c9b5,WIN
f87e71c5-70dc-4234-ab3a-eb8b9f47d98b,NO BET
2cdbb6a3-6e22-4b42-9064-ad6d88f0f110,NO BET
9ddcb619-234f-465c-85d3-7429ac2831f1,NO BET
5b6c1642-a4c5-4ec5-82d9-b67a9b40f089,WIN
541b822d-c26c-4c33-b020-b9100328934e,LOSS
da5ba7e6-1e10-4b22-a5f1-728a76c31144,WIN
5b185281-37f1-47a3-993f-61e514221fdd,LOSS
164a6233-21c9-4fac-a245-ec9e7574b9b7,WIN
20995aa4-a95c-439f-bdab-84b043d223dc,WIN
118f1485-a644-4f48-a894-d78c9746160c,WIN
a37446d5-675b-45ed-8f02-06a5170f2676,WIN
47317f1a-b37d-4be8-ad56-294ce478762b,WIN
a2ddc55c-08de-49a6-8823-b2140c566319,NO BET
9b19653c-e01a-443c-8281-044293407024,NO BET
20548cee-8bb4-4896-930b-480db1801963,NO BET
e985f89d-23f4-4b1e-8abc-7ee9e86d45bc,NO BET
aef62111-2f59-4665-b6d0-225280134730,NO BET
d7b26a09-729b-4e1d-a6b1-fcd1941379f5,WIN
c85d1e35-41fb-475d-a96c-687dea915453,WIN
6380a0be-c94c-432b-a70c-51993291b535,NO BET
4f2c900a-0351-45b3-a985-7c4f3f2844f8,LOSS
da276008-db0c-48fe-92c0-f3ed08117434,WIN
6b691b91-362f-4eb2-bde7-6ce2ca096607,LOSS
b1779d72-cb43-4787-90bd-1f8bd1139481,WIN
d57474d0-7258-44ca-a62c-45bbcaf2a232,LOSS
fa215cf2-93c2-4c3e-ad4b-f270bf6f90f7,LOSS
c4296b38-a916-4572-84da-9fb9bfb84e7c,NO BET
bc62d812-bcc1-4539-b04a-05dd47d4ebc7,NO BET
b5c1b595-9b66-411e-a26b-a0479ba7f3de,LOSS
ad01cf78-acfa-4739-a24b-2b253c2ec795,NO BET
23b929e6-b32e-43d9-a79f-da2790560eac,LOSS
f52f697b-9f8f-4fa3-b30b-faea0b9a5f31,LOSS
f2662d8a-561d-486d-b3ab-2705a25fccf3,LOSS
51233b9c-c5fb-4ee7-a510-216553758d89,NO BET
7fd32212-36c3-46c9-8184-3ec6a06360bc,NO BET
48960042-f8e8-4e58-95e8-9a97655ad908,LOSS
8e46a574-e541-41c2-a495-8869d1570cda,NO BET
6a184681-3feb-4489-ad50-d5dc3bed5ab7,WIN
a2fa4b2c-3fcb-4581-95c4-ade7d9bf7b03,WIN
0706a167-65c0-44de-9684-a6d14f89748d,NO BET
10ec081a-67a0-4574-af6d-347dc9338b72,NO BET
2258c2b4-70db-49e5-b291-83a6903abb6e,LOSS
19606bc3-2118-4b0c-a5ba-10fa90d3f4c3,LOSS
a472be8d-ae82-4d72-b640-20222f6abc04,NO BET
7c1e4c5f-7db4-466d-af46-91e3d26876e1,WIN
09454c6b-aa07-4031-b6d6-fdb6c5e2df4e,WIN
3abb210e-7284-476b-9891-608b3d357bbf,NO BET
4e3cf0d5-07b3-4ce4-b21a-7c0941f6f58e,NO BET
f1f6b30a-e379-4b28-a8c7-90b94d19183f,LOSS
55e550c5-2580-4d04-bdf7-8ccd55136c8c,LOSS
a75557a1-f970-4ad5-886a-2b86a582663b,NO BET
0d7206c9-cf88-4bbe-8d85-bfe41a6a763d,WIN
9e86373a-d83a-47f4-aaee-12f857db18ad,NO BET
baacc806-eb5c-45f6-91bc-a0ff315fc3fc,LOSS
24d97f13-54c4-478f-8d6b-01d92b7c99fc,WIN
c1671aa5-d1f2-4c0e-970b-6ef9fb1b87cf,NO BET
23acdbcb-a398-4c85-92d1-30398e9d2572,NO BET
c8d0c70c-40d5-4424-bfd1-e446e2d75479,WIN
d02561c7-444f-42fd-96a6-2b3261b598a6,NO BET
13f841ab-e71c-4a28-89da-f86be90c3395,WIN
8ff03000-6e26-462b-899c-410661d6336c,LOSS
8ef9adc2-4afd-4038-9fc5-a113cf454dcb,WIN
bc851450-7229-4c3a-888e-a48fee450a1d,WIN
2d931392-eb45-4599-b899-1b8444fc96c8,WIN
21e4ec0e-9c1a-45e9-8161-9b7328dd2ba3,LOSS
975e287f-6b3c-44be-9df1-41f640fc3833,NO BET
e133d6e7-fbaa-409f-bf4c-3637a03abfb2,NO BET
100111fc-fc0a-4ed3-8b5b-798df7f7ddfd,LOSS
3502c4b2-1e79-40aa-9583-1299411bda69,LOSS
4874ca11-a5ff-4d18-af2f-f118d838683d,WIN
13977e72-a079-4edb-bbc0-70d48f3e0657,LOSS
2e0a85c6-2048-425f-a81c-eb2bdd8ca182,LOSS
f7442db2-47fc-4452-b1f8-201fd24f6339,NO BET
b9c392a2-657d-4c96-b32c-4454fffc418c,NO BET
80189e52-b0c4-458f-8044-e85be914d61c,LOSS
e25dd6b9-4502-4dd0-bd1b-a39952c9212d,LOSS
18ff5dba-858d-4d52-95a0-7b3d8f47ba40,LOSS
ea7517de-4a4c-4544-8515-419a4b2195a4,WIN
fe4bfa77-43da-4053-83a4-fdefa30dbec7,NO BET
ae8e9751-68d4-4519-b165-a482bd38b454,LOSS
93d28401-b65b-4104-ab52-8ba63ac4e16e,NO BET
d6faa3d1-b0b1-4560-8970-dc67b4880cc3,WIN
852b9bb6-02ac-4830-98ed-f74dde246c91,LOSS
76a2e04e-3838-4e3c-9e67-73522bf6ccf9,NO BET
991af145-db80-4248-b638-316925124d41,WIN
a35498dc-cc6d-4460-90f1-99cf7c0495b4,LOSS
b8f9a39b-7d72-4d86-9b92-42afb26de83c,LOSS
88d71b68-f478-45da-98cd-572e21b802d0,LOSS
5e1cbd06-40e5-4612-96a3-8ca7a9f7ae9b,NO BET
